DT_COMPTC,Fluxo
2021-10-06,-16.93850294830827
2021-10-07,-19.92088802493607
2021-10-08,-15.312446662620246
2021-10-11,-15.2934362927245
2021-10-13,-15.40294470272326
2021-10-14,-21.155522901618767
2021-10-15,-18.120744531540637
2021-10-18,-27.02609803331633
2021-10-19,-31.96411677509664
2021-10-20,-30.866223624679478
2021-10-21,-33.58074368224629
2021-10-22,-30.090345959053295
2021-10-25,-32.70481097228121
2021-10-26,-34.11153288968349
2021-10-27,-35.65776407288561
2021-10-28,-39.800132651413065
2021-10-29,-41.85766491286742
2021-11-01,-42.98624728375006
2021-11-03,-47.11614079377982
2021-11-04,-52.557682354291245
2021-11-05,-51.79767480830212
2021-11-08,-51.07599322326834
2021-11-09,-48.06618732022555
2021-11-10,-42.97386404197374
2021-11-11,-42.75749564096684
2021-11-12,-47.23272092378515
2021-11-16,-50.272895357383916
2021-11-17,-51.018646151098025
2021-11-18,-55.46120160021934
2021-11-19,-58.279244367068756
2021-11-22,-53.692961652818994
2021-11-23,-51.10357864598488
2021-11-24,-52.26222050345602
2021-11-25,-51.79795685772196
2021-11-26,-46.85328263042253
2021-11-29,-54.887008322926064
2021-11-30,-50.77123214939719
2021-12-01,-43.63259289232759
2021-12-02,-46.14223929608352
2021-12-03,-39.89207507656626
2021-12-06,-41.86275899953935
2021-12-07,-51.17959940208712
2021-12-08,-51.98079486645052
2021-12-09,-47.002140849393044
2021-12-10,-50.62295846893883
2021-12-13,-45.86472968557216
2021-12-14,-42.49817573016999
2021-12-15,-50.37567911150548
2021-12-16,-40.3116063370975
2021-12-17,-39.867254453225954
2021-12-20,-37.49587456155503
2021-12-21,-44.910656201882944
2021-12-22,-47.78512436530316
2021-12-23,-50.64746773832367
2021-12-24,-50.621482054072516
2021-12-27,-55.03332832037883
2021-12-28,-53.215581329315
2021-12-29,-54.01705250839372
2021-12-30,-51.44085680633829
2021-12-31,-48.95403812089877
2022-01-03,-54.0581708569853
2022-01-04,-48.44776182618661
2022-01-05,-38.587982126371585
2022-01-06,-38.057106755430695
2022-01-07,-33.212204363833834
2022-01-10,-34.49623702595875
2022-01-11,-38.24996799035894
2022-01-12,-38.618385734474316
2022-01-13,-29.46782203979842
2022-01-14,-32.071556676316405
2022-01-17,-32.22724781658597
2022-01-18,-24.195766857169076
2022-01-19,-16.2935166224744
2022-01-20,-9.85436569485475
2022-01-21,1.0482825919175554
2022-01-24,-5.224410784359392
2022-01-25,11.587246634567151
2022-01-26,11.131887346464765
2022-01-27,18.04539483984655
2022-01-28,10.898625404509474
2022-01-31,2.148880448146059
2022-02-01,4.762925900627806
2022-02-02,1.4592698085791085
2022-02-03,18.18873078859093
2022-02-04,10.431727354180879
2022-02-07,17.890323046030915
2022-02-08,13.759305932426827
2022-02-09,7.928805726890971
2022-02-10,15.605128925523502
2022-02-11,27.72545458409553
2022-02-14,27.178611206924018
2022-02-15,22.02670196258103
2022-02-16,25.9895815738075
2022-02-17,29.611681095128063
2022-02-18,32.09434027706661
2022-02-21,31.735340256733878
2022-02-22,34.27914210495646
2022-02-23,37.51009524808475
2022-02-24,24.59068500213027
2022-02-25,29.68113501323586
2022-03-02,32.74787011125662
2022-03-03,40.29829875086523
2022-03-04,40.5852308663585
2022-03-07,37.28085744490552
2022-03-08,33.93116875378077
2022-03-09,38.82941994941979
2022-03-10,41.487965422129435
2022-03-11,39.15465106206253
2022-03-14,36.52881429007536
2022-03-15,34.06330616497574
2022-03-16,34.69827347968277
2022-03-17,40.43246164143349
2022-03-18,39.31052064477896
2022-03-21,45.29160105785189
2022-03-22,42.585813432036986
2022-03-23,48.54864137857865
2022-03-24,45.472059820209324
2022-03-25,53.22774447050142
2022-03-28,44.222036700170946
2022-03-29,39.666694362263286
2022-03-30,43.85362360027196
2022-03-31,49.5426624644457
2022-04-01,56.54149561583603
2022-04-04,50.5864900576849
2022-04-05,52.44247603670664
2022-04-06,55.5156631510817
2022-04-07,56.20449714464587
2022-04-08,63.76102996232811
2022-04-11,64.58270155641492
2022-04-12,63.959654228139385
2022-04-13,60.27446194205183
2022-04-14,64.12575454398456
2022-04-18,64.3894401874623
2022-04-19,60.41173645698814
2022-04-20,68.07151074442865
2022-04-22,54.409153028717185
2022-04-25,47.63964353909583
2022-04-26,37.73545461228488
2022-04-27,42.366395660566866
2022-04-28,46.26956114189497
2022-04-29,33.61435309190678
2022-05-02,27.296751313531686
2022-05-03,33.8335689822636
2022-05-04,43.25299412088083
2022-05-05,30.736516287151886
2022-05-06,27.290157934162963
2022-05-09,15.94866544831119
2022-05-10,14.497322091580742
2022-05-11,15.086103359432727
2022-05-12,16.222749067430044
2022-05-13,21.00623491409796
2022-05-16,23.28123429524163
2022-05-17,36.652022115017076
2022-05-18,18.96169635506513
2022-05-19,19.988317706858368
2022-05-20,24.988743289878556
2022-05-23,39.28124479068535
2022-05-24,39.36721809572998
2022-05-25,41.4531404448108
2022-05-26,52.294501228532056
2022-05-27,58.3810600136984
2022-05-30,55.612955553385405
2022-05-31,53.50882057601629
2022-06-01,48.57985922895813
2022-06-02,55.490944437139945
2022-06-03,50.374073367854095
2022-06-06,48.44358879017841
2022-06-07,49.36896276108351
2022-06-08,39.92910805964931
2022-06-09,28.861051347532708
2022-06-10,17.203798754086108
2022-06-13,7.537400409890978
2022-06-14,5.335320050017657
2022-06-15,7.034646472162876
2022-06-17,-2.0663699147653176
2022-06-20,-2.5975033771574942
2022-06-21,0.9662738706122838
2022-06-22,-0.22502449482259124
2022-06-23,-1.5201652936903258
2022-06-24,3.6113473209880453
2022-06-27,6.4259088661437715
2022-06-28,3.9573129280211248
2022-06-29,3.526136401057016
2022-06-30,0.748312805268057
2022-07-01,2.4051332505957106
2022-07-04,2.0360223042850265
2022-07-05,-2.020438107034849
2022-07-06,-2.2682345302953593
2022-07-07,3.1869646002898975
2022-07-08,3.9133440400322144
2022-07-11,-1.095270662356043
2022-07-12,-3.689824905464235
2022-07-13,-4.418224161917394
2022-07-14,-8.827672284851175
2022-07-15,-4.838985763582052
2022-07-18,-6.228446390525399
2022-07-19,-0.4799249388230393
2022-07-20,-2.4902167886467055
2022-07-21,-1.6205488274158242
2022-07-22,-1.4900350885326148
2022-07-25,4.546045919511698
2022-07-26,3.782974738722089
